# Matrix 100x100
100  1  0.004136  0.004136
100  4  0.004136  0.006274
100  16  0.004136  0.035581
100  25  0.004136  0.042358


# Matrix 200x200
200  1  0.014765  0.014765
200  4  0.014765  0.014733
200  16  0.014765  0.037282
200  25  0.014765  0.058407
200  64  0.014765  0.064556


# Matrix 400x400
400  1  0.094087  0.094087
400  4  0.094087  0.058023
400  16  0.094087  0.078210
400  25  0.094087  0.095461
400  64  0.094087  0.125283


# Matrix 600x600
600  1  0.305487  0.305487
600  4  0.305487  0.129673
600  9  0.305487  0.173371
600  16  0.305487  0.148713
600  25  0.305487  0.152489
600  36  0.305487  0.158851
600  64  0.305487  0.671199


# Matrix 800x800
800  1  0.695105  0.695105
800  4  0.695105  0.277310
800  16  0.695105  0.223421
800  25  0.695105  0.250014
800  64  0.695105  0.305097


# Matrix 1000x1000
1000  1  2.726590  2.726590
1000  4  2.726590  0.423842
1000  16  2.726590  0.332044
1000  25  2.726590  0.366230
1000  64  2.726590  0.415935


# Matrix 1200x1200
1200  1  4.892726  4.892726
1200  4  4.892726  0.806194
1200  9  4.892726  0.617178
1200  16  4.892726  0.607473
1200  25  4.892726  0.465727
1200  36  4.892726  0.464124
1200  64  4.892726  0.529128


# Matrix 1440x1440
1440  1  8.497190  8.497190
1440  4  8.497190  1.399892
1440  9  8.497190  0.958272
1440  16  8.497190  0.771356
1440  25  8.497190  0.836255
1440  36  8.497190  0.640014
1440  64  8.497190  0.738832
